0.1250228452042474,66.1541
0.18373311074388093,66.1541
0.13713057444207208,66.1541
0.12759605640301513,67.0965
0.13707578448014238,66.1541
0.13584001265614137,66.1541
0.13626742420329382,66.1541
0.13830274659433509,66.1541
0.13633415470556923,66.1541
0.14852036938908386,66.1541
0.14574991201510543,66.1541
0.13585964865261935,66.1541
0.1357290682253835,66.1541
0.13626742420329382,66.1541
0.14719362991254412,66.1541
0.18839906344047885,66.1541
0.12256016798222423,66.1541
0.08001832177507337,68.9815
0.08729194606482082,67.0965
0.09296872759412236,66.1541
0.14415050832642118,66.1541
0.13648630894984004,66.1541
0.14102040554716672,66.1541
0.18738327393366547,66.1541
0.15834259385879212,66.1541
0.16575441592926937,67.0965
0.11078618684198685,66.1541
0.12335135822641882,70.8664
0.12614133686796522,66.1541
0.1569601804406451,66.1541
0.12505454172116762,66.1541
0.13114683229618407,66.1541
0.13844104552835015,66.1541
0.13331527806777724,66.1541
0.13472929551498047,66.1541
0.1357710071820288,66.1541
0.13795538466440277,66.1541
0.12809089519639358,66.1541
0.09375764098498937,66.1541
0.13970061682326512,66.1541
0.13970061682326512,67.0965
0.1009511888908761,68.039
0.14708030568772357,67.0965
0.06776185891302713,66.1541
0.12262276416096374,66.1541
0.21388080292127773,66.1541
0.12637424714091883,66.1541
0.13373783246489068,66.1541
0.07331310153102952,66.1541
0.1343050803364811,66.1541
0.14224975217308228,66.1541
0.2272038061888795,66.1541
0.15717580960252592,66.1541
0.1383906725896948,66.1541
0.20130215086585967,66.1541
0.14581171676781082,66.1541
0.1137978150197534,67.0965
0.1857023770432357,66.1541
0.08366236113269976,66.1541
0.12565754755837358,66.1541
0.12695420921404854,66.1541
0.1342568576302937,67.0965
0.11124337855851867,66.1541
0.2281239602870295,66.1541
0.14227565651194554,66.1541
0.12429911111032922,67.0965
0.06871027746913612,66.1541
0.13585964865261935,66.1541
0.09871355774595567,66.1541
0.10572893684983667,66.1541
0.13626742420329382,66.1541
0.1853239913870715,66.1541
0.13497610083834344,66.1541
0.1363861852400321,66.1541
0.13637783088737682,66.1541
0.02071521372378382,66.1541
0.1423170361439388,66.1541
0.14701683145113276,66.1541
0.142029944731497,66.1541
0.14882625451633547,66.1541
0.130154212292365,66.1541
0.13103782597506503,66.1541
0.131044469686965,66.1541
0.13014424672451502,66.1541
0.14677524691870744,66.1541
0.1503025006069899,66.1541
0.09740912089063541,66.1541
0.13504439343063307,66.1541
0.17385593195807053,66.1541
0.14297537341915686,68.9815
0.23726684420076663,66.1541
0.13021937003063588,66.1541
0.12297110280507047,66.1541
0.12297110280507047,66.1541
0.2031707881940499,66.1541
0.13486551573389777,66.1541
0.14670428811213557,66.1541
0.14309707452897746,66.1541
0.15298900527594803,66.1541
0.22816201410981754,66.1541
0.14289873111434426,66.1541
0.13750908620579946,66.1541
0.12266397010666868,66.1541
0.1217319045776162,66.1541
0.12565754755837358,66.1541
0.1165250093079072,66.1541
0.18738327393366547,66.1541
0.11823882996883936,66.1541
0.12270079836565241,66.1541
0.09579751865862249,66.1541
0.13933955281083793,66.1541
0.13828393432133784,66.1541
0.13746109791814215,66.1541
0.004064280322326849,66.1541
0.06171717112783208,66.1541
0.16863501019061727,66.1541
0.11423288965301315,66.1541
0.13789333860048808,66.1541
0.13983241940153168,66.1541
0.0895066148732448,66.1541
0.16050415125646347,66.1541
0.13579703285535835,66.1541
0.138126386247732,66.1541
0.13205792036508962,66.1541
0.24688229493914204,66.1541
0.13670819413263968,66.1541
0.1345030035619761,66.1541
0.13622276862621918,66.1541
0.13470527859301057,66.1541
0.13261262867283305,66.1541
0.13585964865261935,66.1541
0.19658139336355573,66.1541
0.12291698642513259,66.1541
0.12389457729514469,66.1541
0.12266397010666868,66.1541
0.12098289455368905,70.8664
0.06307778782930795,66.1541
0.14323447522103674,66.1541
0.13826477940446757,66.1541
0.15440151558866488,66.1541
0.026728513518037483,66.1541
0.06285620072718279,66.1541
0.14574991201510543,66.1541
0.13928619384412494,66.1541
0.14693733554593325,66.1541
0.12582708914213436,66.1541
0.12511356373202903,66.1541
0.1392146485161168,66.1541
0.12400578346818904,66.1541
0.3200357286059948,67.0965
0.1457698131973985,66.1541
0.2255794186293295,66.1541
0.130107706309065,66.1541
0.14477443155389152,67.0965
0.2400422627879351,66.1541
0.12120544401784737,66.1541
0.14807947074499023,66.1541
0.12398851922314666,66.1541
0.07379111835806623,66.1541
0.1263728806267329,66.1541
0.13249440163174708,66.1541
0.13976973709917398,66.1541
0.08885773958229026,66.1541
0.2044083880296673,68.039
0.12854425967319388,66.1541
0.14623575845619735,66.1541
0.13369827444000504,66.1541
0.15298900527594803,66.1541
0.14888459154806352,66.1541
0.14280879436141689,66.1541
0.14772687261458628,66.1541
0.17762065094818089,66.1541
0.09996751252274397,66.1541
0.14200852865130922,86.888
0.1143577819251182,66.1541
0.12399161660371447,66.1541
0.13035446413945645,66.1541
0.12990933544215644,66.1541
0.13014186535865643,66.1541
0.12989936987430645,66.1541
0.12361956873731447,66.1541
0.12998241627305646,66.1541
0.12359631574566447,66.1541
0.12995916328140644,66.1541
0.12367936214441447,66.1541
0.14307260509837902,66.1541
0.13004220968015645,66.1541
0.12415770940121447,66.1541
0.13052055693695644,66.1541
0.12993923214570643,66.1541
0.1314985410968668,66.1541
0.12352987862666447,66.1541
0.12989272616240644,66.1541
0.13170799183149226,66.1541
0.13470636630829558,66.1541
0.13314939828161726,66.1541
0.1341914721574467,66.1541
0.1223000594212339,66.1541
0.05673384211665593,66.1541
0.138859548568874,66.1541
0.2669703310334031,66.1541
0.13692781892177264,66.1541
0.1406367924727654,66.1541
0.13198689623091636,66.1541
0.1266173448950622,67.0965
0.13640843199999503,66.1541
0.16794844063683945,66.1541
0.1483053674664795,66.1541
0.13685981188894525,66.1541
0.2280176608966295,66.1541
0.13936629299755215,66.1541
0.1271669363647953,66.1541
0.12695753106999857,66.1541
0.13529577337639104,66.1541
0.13443444735605242,67.0965
0.13024908904144517,66.1541
0.1925729686709241,66.1541
0.16466792565929467,66.1541
0.2500143803716369,66.1541
0.1169991963351023,66.1541
0.25962669955010736,66.1541
0.14281141111871418,66.1541
0.12423940572349547,66.1541
0.14407708990282359,66.1541
0.13994755005804632,86.888
0.21350398869659704,66.1541
0.17703137329140464,66.1541
0.13876047652045526,66.1541
0.21350398869659704,66.1541
0.14490040523466718,66.1541
0.12421132366837262,70.8664
0.13732446240792345,66.1541
0.1459436544416013,66.1541
0.1505969929729548,66.1541
0.09463914948006912,66.1541
0.23594235505014993,66.1541
0.1272342125828726,66.1541
0.14620720363850837,66.1541
0.12321522476955248,66.1541
0.12688729366344603,66.1541
0.1208407370533579,66.1541
0.1213969963942329,66.1541
-5.187673868583428,92.5428
0.14370687584533576,66.1541
0.14712258796770156,66.1541
0.1572955841494415,66.1541
0.11476977087112356,66.1541
0.023898965409250544,66.1541
0.14780652126859511,66.1541
0.13408436360254233,66.1541
0.1418155320397418,66.1541
0.15974657858393565,66.1541
0.13707246262419237,66.1541
0.13585632679666937,66.1541
0.13626410234734382,66.1541
0.17272910337423625,66.1541
0.13633083284961922,66.1541
0.13585632679666937,66.1541
0.13626410234734382,66.1541
0.13690994276029966,66.1541
0.13585632679666937,66.1541
0.13829942473838508,66.1541
0.14385794287557951,66.1541
0.14032769357832775,66.1541
0.14915878940764915,66.1541
0.14175699240368284,66.1541
0.1416470158739746,66.1541
0.09443541831316998,66.1541
0.0694681083548229,66.1541
0.11656358958038175,66.1541
0.16871321126100577,66.1541
0.14516297162738717,66.1541
0.14621955980660123,66.1541
0.10907623427303537,66.1541
0.09240428936245396,66.1541
0.12307748264137959,66.1541
0.13637783088737682,66.1541
0.19191641203235454,66.1541
0.14261450495745415,66.1541
0.14333424390816027,66.1541
0.2068178536779928,66.1541
0.1243778809167091,68.039
0.10795395997279841,66.1541
0.10795395997279841,66.1541
0.14261450495745415,66.1541
0.12987932220087803,66.1541
0.11321158502031475,66.1541
0.15041210906642447,66.1541
0.14574991201510543,66.1541
0.12520851360997082,66.1541
0.10795395997279841,66.1541
0.007298333225591785,66.1541
0.25094953368516865,66.1541
-0.044697302706816114,66.1541
0.17352886576149398,66.1541
0.14268054351007903,66.1541
0.1435039036406795,66.1541
0.145249673688212,66.1541
0.13575586513523746,66.1541
0.1620709798792972,66.1541
0.1450459974740695,66.1541
0.31189429700993365,66.1541
0.06500787318377496,66.1541
0.14101078930084263,66.1541
0.3305105372719369,66.1541
0.13626410234734382,66.1541
0.13591638558732155,66.1541
0.14792768611115453,66.1541
0.13626410234734382,66.1541
0.12417768098994501,66.1541
0.12585486059414724,66.1541
0.12321522476955248,66.1541
0.13497277898239343,66.1541
0.13585632679666937,66.1541
0.13638286338408206,66.1541
0.10597857205309434,66.1541
0.09914104280653985,66.1541
0.004695547501996397,66.1541
0.12985452712874607,66.1541
0.14578825280368274,66.1541
0.09209377322788276,66.1541
0.14783655827653436,66.1541
0.10056923485113967,66.1541
0.1496986251755592,66.1541
0.09600414559975923,66.1541
0.18251360988752108,66.1541
0.18658250948496027,66.1541
0.14993428132530512,66.1541
0.21795647848876487,66.1541
0.14860999458418628,66.1541
0.09168214031351585,66.1541
0.18658250948496027,66.1541
0.15693762195094557,66.1541
0.13883634638640013,66.1541
0.12522947015089889,66.1541
0.1382537543898674,66.1541
0.10859366520480356,66.1541
0.10056923485113967,66.1541
0.1259237903839945,66.1541
0.11224985954386754,66.1541
0.1203324802048665,66.1541
0.14429331234008558,66.1541
0.12580201290518928,66.1541
0.1651762206022492,66.1541
0.14155059008163784,66.1541
0.1271702582207453,66.1541
0.12162051667056722,66.1541
0.13349014772812157,66.1541
0.09738992971565735,66.1541
0.16157522051736026,66.1541
0.17123091634297144,66.1541
0.11810595055733249,68.039
0.2277452687087295,66.1541
0.13434309350452522,66.1541
0.14249571918598605,66.1541
0.0058180642632262025,66.1541
0.13206610989969633,66.1541
0.14363883272846578,75.5786
0.1408006172197768,66.1541
0.1857023770432357,66.1541
0.15181375658331647,66.1541
0.20471693461491464,66.1541
0.13812306439178196,66.1541
0.13260930681688304,66.1541
0.1344996817060261,66.1541
0.13574996514908028,66.1541
0.13621944677026915,66.1541
0.13236592558309945,66.1541
0.13585632679666937,66.1541
0.1359163855873216,66.1541
0.1481869403949282,66.1541
0.11309490539767825,66.1541
0.1162185650242305,66.1541
0.12697976785376708,66.1541
0.13250210865502585,67.0965
0.13815875131450178,66.1541
0.14678164562977952,66.1541
0.1397836269363873,66.1541
0.1445930074695634,66.1541
0.13801225875161516,66.1541
0.1264429336739753,66.1541
0.053213502391144474,66.1541
0.12477441395952717,66.1541
0.12456496235900248,66.1541
0.13602853391910102,66.1541
0.11290329013459525,66.1541
0.04020536505452357,68.039
0.12632251803368866,67.0965
0.1397373239427019,66.1541
0.12211085265185667,69.9239
0.13937717847421013,66.1541
0.1019231173290745,66.1541
-0.5610287944131596,66.1541
0.1761381960321303,66.1541
0.14396078006320984,66.1541
0.15134875338273648,66.1541
0.1373472512448598,66.1541
0.06486151477776207,66.1541
0.1651762206022492,66.1541
0.14652759529146586,66.1541
0.13021937003063588,66.1541
0.12707711087023438,66.1541
0.14343530849822242,66.1541
0.13536122741627343,66.1541
0.11437428132714204,66.1541
0.12019205131029478,66.1541
0.1208473807652579,66.1541
0.21932086106614684,66.1541
0.22265701782137948,66.1541
0.2280043734728295,66.1541
0.13486309614748404,66.1541
0.14613546193994786,66.1541
0.14227897836789555,66.1541
0.13418815030149667,66.1541
0.139631081753599,66.1541
0.12863018038303237,66.1541
0.1347030444523456,66.1541
0.13314607642566725,66.1541
0.13170466997554225,66.1541
0.13937717847421013,66.1541
0.13458049945585093,66.1541
0.13828393432133784,66.1541
0.1410252648143127,68.039
0.1445275479114354,66.1541
0.14745039445520455,66.1541
0.09269988426116363,66.1541
0.19533059035967273,66.1541
0.13101067850708736,66.1541
0.14282044088774554,66.1541
0.14499706423043895,66.1541
0.14751702985217952,66.1541
0.1205594554734052,66.1541
0.14281047531989555,66.1541
0.2278382806753295,66.1541
0.13475231456362952,67.0965
0.1256675131262236,66.1541
0.11305986347523764,66.1541
0.12632571501419348,66.1541
0.2283664557713795,66.1541
0.1339382054467091,66.1541
0.14082609035319357,66.1541
0.14836175892268208,66.1541
0.10928742264511612,66.1541
0.14431773707234818,66.1541
0.14135992791449176,66.1541
0.14769170942081522,66.1541
0.11886463044059191,66.1541
0.082546961731999,66.1541
0.2283664557713795,66.1541
0.10578210297326197,66.1541
0.09161704903298076,66.1541
0.0858107555923541,66.1541
0.14479107963429125,66.1541
0.13330801574373263,66.1541
0.1055622820204594,66.1541
0.14166260979671533,66.1541
0.20704856339368724,68.039
0.13393345104302962,66.1541
0.1497882239868419,66.1541
0.13681971867716536,66.1541
0.2159718124641829,66.1541
0.1422124162697564,77.4635
0.10783880020620434,66.1541
0.12334803637046882,70.8664
0.13484893783001495,66.1541
0.12961930061610577,66.1541
0.15027450519186702,66.1541
0.16820243723223116,66.1541
0.2242413246028465,66.1541
0.14275939518853953,66.1541
0.12418432470184501,66.1541
0.12490276364202178,66.1541
0.15983578027817963,66.1541
0.13638286338408206,66.1541
0.13618675106530148,66.1541
0.13829942473838508,66.1541
0.13585632679666937,66.1541
0.13633083284961922,66.1541
0.13707246262419237,66.1541
0.1357257463694335,66.1541
0.16820243723223116,66.1541
